jogo,INDF,singular,primeira
jogas,INDF,singular,segunda
jogavas,INDF,singular,segunda
jogaste,INDF,singular,segunda
jogaras,INDF,singular,segunda
jogarás,INDF,singular,segunda
jogarias,INDF,singular,segunda
jogava,INDF,singular,primeira
jogei,INDF,singular,primeira
jogara,INDF,singular,primeira
jogarei,INDF,singular,primeira
jogaria,INDF,singular,primeira
joga,INDF,singular,terceira
jogava,INDF,singular,terceira
jogou,INDF,singular,terceira
jogara,INDF,singular,terceira
jogará,INDF,singular,terceira
jogaria,INDF,singular,terceira
jogamos,INDF,plural,primeira
jogais,INDF,plural,segunda
jogáveis,INDF,plural,segunda
jogastes,INDF,plural,segunda
jogáreis,INDF,plural,segunda
jogareis,INDF,plural,segunda
jogaríeis,INDF,plural,segunda
jogávamos,INDF,plural,primeira
jogáramos,INDF,plural,primeira
jogaremos,INDF,plural,primeira
jogaríamos,INDF,plural,primeira
jogam,INDF,plural,terceira
jogavam,INDF,plural,terceira
jogaram,INDF,plural,terceira
jogarão,INDF,plural,terceira
jogariam,INDF,plural,terceira
fico,INDF,singular,primeira
ficas,INDF,singular,segunda
ficavas,INDF,singular,segunda
ficaste,INDF,singular,segunda
ficaras,INDF,singular,segunda
ficarás,INDF,singular,segunda
ficarias,INDF,singular,segunda
ficava,INDF,singular,primeira
ficei,INDF,singular,primeira
ficara,INDF,singular,primeira
ficarei,INDF,singular,primeira
ficaria,INDF,singular,primeira
fica,INDF,singular,terceira
ficava,INDF,singular,terceira
ficou,INDF,singular,terceira
ficara,INDF,singular,terceira
ficará,INDF,singular,terceira
ficaria,INDF,singular,terceira
ficamos,INDF,plural,primeira
ficais,INDF,plural,segunda
ficáveis,INDF,plural,segunda
ficastes,INDF,plural,segunda
ficáreis,INDF,plural,segunda
ficareis,INDF,plural,segunda
ficaríeis,INDF,plural,segunda
ficávamos,INDF,plural,primeira
ficáramos,INDF,plural,primeira
ficaremos,INDF,plural,primeira
ficaríamos,INDF,plural,primeira
ficam,INDF,plural,terceira
ficavam,INDF,plural,terceira
ficaram,INDF,plural,terceira
ficarão,INDF,plural,terceira
ficariam,INDF,plural,terceira
danço,INDF,singular,primeira
danças,INDF,singular,segunda
dançavas,INDF,singular,segunda
dançaste,INDF,singular,segunda
dançaras,INDF,singular,segunda
dançarás,INDF,singular,segunda
dançarias,INDF,singular,segunda
dançava,INDF,singular,primeira
dançei,INDF,singular,primeira
dançara,INDF,singular,primeira
dançarei,INDF,singular,primeira
dançaria,INDF,singular,primeira
dança,INDF,singular,terceira
dançava,INDF,singular,terceira
dançou,INDF,singular,terceira
dançara,INDF,singular,terceira
dançará,INDF,singular,terceira
dançaria,INDF,singular,terceira
dançamos,INDF,plural,primeira
dançais,INDF,plural,segunda
dançáveis,INDF,plural,segunda
dançastes,INDF,plural,segunda
dançáreis,INDF,plural,segunda
dançareis,INDF,plural,segunda
dançaríeis,INDF,plural,segunda
dançávamos,INDF,plural,primeira
dançáramos,INDF,plural,primeira
dançaremos,INDF,plural,primeira
dançaríamos,INDF,plural,primeira
dançam,INDF,plural,terceira
dançavam,INDF,plural,terceira
dançaram,INDF,plural,terceira
dançarão,INDF,plural,terceira
dançariam,INDF,plural,terceira
penso,INDF,singular,primeira
pensas,INDF,singular,segunda
pensavas,INDF,singular,segunda
pensaste,INDF,singular,segunda
pensaras,INDF,singular,segunda
pensarás,INDF,singular,segunda
pensarias,INDF,singular,segunda
pensava,INDF,singular,primeira
pensei,INDF,singular,primeira
pensara,INDF,singular,primeira
pensarei,INDF,singular,primeira
pensaria,INDF,singular,primeira
pensa,INDF,singular,terceira
pensava,INDF,singular,terceira
pensou,INDF,singular,terceira
pensara,INDF,singular,terceira
pensará,INDF,singular,terceira
pensaria,INDF,singular,terceira
pensamos,INDF,plural,primeira
pensais,INDF,plural,segunda
pensáveis,INDF,plural,segunda
pensastes,INDF,plural,segunda
pensáreis,INDF,plural,segunda
pensareis,INDF,plural,segunda
pensaríeis,INDF,plural,segunda
pensávamos,INDF,plural,primeira
pensáramos,INDF,plural,primeira
pensaremos,INDF,plural,primeira
pensaríamos,INDF,plural,primeira
pensam,INDF,plural,terceira
pensavam,INDF,plural,terceira
pensaram,INDF,plural,terceira
pensarão,INDF,plural,terceira
pensariam,INDF,plural,terceira
chamo,INDF,singular,primeira
chamas,INDF,singular,segunda
chamavas,INDF,singular,segunda
chamaste,INDF,singular,segunda
chamaras,INDF,singular,segunda
chamarás,INDF,singular,segunda
chamarias,INDF,singular,segunda
chamava,INDF,singular,primeira
chamei,INDF,singular,primeira
chamara,INDF,singular,primeira
chamarei,INDF,singular,primeira
chamaria,INDF,singular,primeira
chama,INDF,singular,terceira
chamava,INDF,singular,terceira
chamou,INDF,singular,terceira
chamara,INDF,singular,terceira
chamará,INDF,singular,terceira
chamaria,INDF,singular,terceira
chamamos,INDF,plural,primeira
chamais,INDF,plural,segunda
chamáveis,INDF,plural,segunda
chamastes,INDF,plural,segunda
chamáreis,INDF,plural,segunda
chamareis,INDF,plural,segunda
chamaríeis,INDF,plural,segunda
chamávamos,INDF,plural,primeira
chamáramos,INDF,plural,primeira
chamaremos,INDF,plural,primeira
chamaríamos,INDF,plural,primeira
chamam,INDF,plural,terceira
chamavam,INDF,plural,terceira
chamaram,INDF,plural,terceira
chamarão,INDF,plural,terceira
chamariam,INDF,plural,terceira
encontro,INDF,singular,primeira
encontras,INDF,singular,segunda
encontravas,INDF,singular,segunda
encontraste,INDF,singular,segunda
encontraras,INDF,singular,segunda
encontrarás,INDF,singular,segunda
encontrarias,INDF,singular,segunda
encontrava,INDF,singular,primeira
encontrei,INDF,singular,primeira
encontrara,INDF,singular,primeira
encontrarei,INDF,singular,primeira
encontraria,INDF,singular,primeira
encontra,INDF,singular,terceira
encontrava,INDF,singular,terceira
encontrou,INDF,singular,terceira
encontrara,INDF,singular,terceira
encontrará,INDF,singular,terceira
encontraria,INDF,singular,terceira
encontramos,INDF,plural,primeira
encontrais,INDF,plural,segunda
encontráveis,INDF,plural,segunda
encontrastes,INDF,plural,segunda
encontráreis,INDF,plural,segunda
encontrareis,INDF,plural,segunda
encontraríeis,INDF,plural,segunda
encontrávamos,INDF,plural,primeira
encontráramos,INDF,plural,primeira
encontraremos,INDF,plural,primeira
encontraríamos,INDF,plural,primeira
encontram,INDF,plural,terceira
encontravam,INDF,plural,terceira
encontraram,INDF,plural,terceira
encontrarão,INDF,plural,terceira
encontrariam,INDF,plural,terceira
lembro,INDF,singular,primeira
lembras,INDF,singular,segunda
lembravas,INDF,singular,segunda
lembraste,INDF,singular,segunda
lembraras,INDF,singular,segunda
lembrarás,INDF,singular,segunda
lembrarias,INDF,singular,segunda
lembrava,INDF,singular,primeira
lembrei,INDF,singular,primeira
lembrara,INDF,singular,primeira
lembrarei,INDF,singular,primeira
lembraria,INDF,singular,primeira
lembra,INDF,singular,terceira
lembrava,INDF,singular,terceira
lembrou,INDF,singular,terceira
lembrara,INDF,singular,terceira
lembrará,INDF,singular,terceira
lembraria,INDF,singular,terceira
lembramos,INDF,plural,primeira
lembrais,INDF,plural,segunda
lembráveis,INDF,plural,segunda
lembrastes,INDF,plural,segunda
lembráreis,INDF,plural,segunda
lembrareis,INDF,plural,segunda
lembraríeis,INDF,plural,segunda
lembrávamos,INDF,plural,primeira
lembráramos,INDF,plural,primeira
lembraremos,INDF,plural,primeira
lembraríamos,INDF,plural,primeira
lembram,INDF,plural,terceira
lembravam,INDF,plural,terceira
lembraram,INDF,plural,terceira
lembrarão,INDF,plural,terceira
lembrariam,INDF,plural,terceira
começo,INDF,singular,primeira
começas,INDF,singular,segunda
começavas,INDF,singular,segunda
começaste,INDF,singular,segunda
começaras,INDF,singular,segunda
começarás,INDF,singular,segunda
começarias,INDF,singular,segunda
começava,INDF,singular,primeira
começei,INDF,singular,primeira
começara,INDF,singular,primeira
começarei,INDF,singular,primeira
começaria,INDF,singular,primeira
começa,INDF,singular,terceira
começava,INDF,singular,terceira
começou,INDF,singular,terceira
começara,INDF,singular,terceira
começará,INDF,singular,terceira
começaria,INDF,singular,terceira
começamos,INDF,plural,primeira
começais,INDF,plural,segunda
começáveis,INDF,plural,segunda
começastes,INDF,plural,segunda
começáreis,INDF,plural,segunda
começareis,INDF,plural,segunda
começaríeis,INDF,plural,segunda
começávamos,INDF,plural,primeira
começáramos,INDF,plural,primeira
começaremos,INDF,plural,primeira
começaríamos,INDF,plural,primeira
começam,INDF,plural,terceira
começavam,INDF,plural,terceira
começaram,INDF,plural,terceira
começarão,INDF,plural,terceira
começariam,INDF,plural,terceira
compro,INDF,singular,primeira
compras,INDF,singular,segunda
compravas,INDF,singular,segunda
compraste,INDF,singular,segunda
compraras,INDF,singular,segunda
comprarás,INDF,singular,segunda
comprarias,INDF,singular,segunda
comprava,INDF,singular,primeira
comprei,INDF,singular,primeira
comprara,INDF,singular,primeira
comprarei,INDF,singular,primeira
compraria,INDF,singular,primeira
compra,INDF,singular,terceira
comprava,INDF,singular,terceira
comprou,INDF,singular,terceira
comprara,INDF,singular,terceira
comprará,INDF,singular,terceira
compraria,INDF,singular,terceira
compramos,INDF,plural,primeira
comprais,INDF,plural,segunda
compráveis,INDF,plural,segunda
comprastes,INDF,plural,segunda
compráreis,INDF,plural,segunda
comprareis,INDF,plural,segunda
compraríeis,INDF,plural,segunda
comprávamos,INDF,plural,primeira
compráramos,INDF,plural,primeira
compraremos,INDF,plural,primeira
compraríamos,INDF,plural,primeira
compram,INDF,plural,terceira
compravam,INDF,plural,terceira
compraram,INDF,plural,terceira
comprarão,INDF,plural,terceira
comprariam,INDF,plural,terceira
pulo,INDF,singular,primeira
pulas,INDF,singular,segunda
pulavas,INDF,singular,segunda
pulaste,INDF,singular,segunda
pularas,INDF,singular,segunda
pularás,INDF,singular,segunda
pularias,INDF,singular,segunda
pulava,INDF,singular,primeira
pulei,INDF,singular,primeira
pulara,INDF,singular,primeira
pularei,INDF,singular,primeira
pularia,INDF,singular,primeira
pula,INDF,singular,terceira
pulava,INDF,singular,terceira
pulou,INDF,singular,terceira
pulara,INDF,singular,terceira
pulará,INDF,singular,terceira
pularia,INDF,singular,terceira
pulamos,INDF,plural,primeira
pulais,INDF,plural,segunda
puláveis,INDF,plural,segunda
pulastes,INDF,plural,segunda
puláreis,INDF,plural,segunda
pulareis,INDF,plural,segunda
pularíeis,INDF,plural,segunda
pulávamos,INDF,plural,primeira
puláramos,INDF,plural,primeira
pularemos,INDF,plural,primeira
pularíamos,INDF,plural,primeira
pulam,INDF,plural,terceira
pulavam,INDF,plural,terceira
pularam,INDF,plural,terceira
pularão,INDF,plural,terceira
pulariam,INDF,plural,terceira
viajo,INDF,singular,primeira
viajas,INDF,singular,segunda
viajavas,INDF,singular,segunda
viajaste,INDF,singular,segunda
viajaras,INDF,singular,segunda
viajarás,INDF,singular,segunda
viajarias,INDF,singular,segunda
viajava,INDF,singular,primeira
viajei,INDF,singular,primeira
viajara,INDF,singular,primeira
viajarei,INDF,singular,primeira
viajaria,INDF,singular,primeira
viaja,INDF,singular,terceira
viajava,INDF,singular,terceira
viajou,INDF,singular,terceira
viajara,INDF,singular,terceira
viajará,INDF,singular,terceira
viajaria,INDF,singular,terceira
viajamos,INDF,plural,primeira
viajais,INDF,plural,segunda
viajáveis,INDF,plural,segunda
viajastes,INDF,plural,segunda
viajáreis,INDF,plural,segunda
viajareis,INDF,plural,segunda
viajaríeis,INDF,plural,segunda
viajávamos,INDF,plural,primeira
viajáramos,INDF,plural,primeira
viajaremos,INDF,plural,primeira
viajaríamos,INDF,plural,primeira
viajam,INDF,plural,terceira
viajavam,INDF,plural,terceira
viajaram,INDF,plural,terceira
viajarão,INDF,plural,terceira
viajariam,INDF,plural,terceira
voo,INDF,singular,primeira
voas,INDF,singular,segunda
voavas,INDF,singular,segunda
voaste,INDF,singular,segunda
voaras,INDF,singular,segunda
voarás,INDF,singular,segunda
voarias,INDF,singular,segunda
voava,INDF,singular,primeira
voei,INDF,singular,primeira
voara,INDF,singular,primeira
voarei,INDF,singular,primeira
voaria,INDF,singular,primeira
voa,INDF,singular,terceira
voava,INDF,singular,terceira
voou,INDF,singular,terceira
voara,INDF,singular,terceira
voará,INDF,singular,terceira
voaria,INDF,singular,terceira
voamos,INDF,plural,primeira
voais,INDF,plural,segunda
voáveis,INDF,plural,segunda
voastes,INDF,plural,segunda
voáreis,INDF,plural,segunda
voareis,INDF,plural,segunda
voaríeis,INDF,plural,segunda
voávamos,INDF,plural,primeira
voáramos,INDF,plural,primeira
voaremos,INDF,plural,primeira
voaríamos,INDF,plural,primeira
voam,INDF,plural,terceira
voavam,INDF,plural,terceira
voaram,INDF,plural,terceira
voarão,INDF,plural,terceira
voariam,INDF,plural,terceira
passeo,INDF,singular,primeira
passeas,INDF,singular,segunda
passeavas,INDF,singular,segunda
passeaste,INDF,singular,segunda
passearas,INDF,singular,segunda
passearás,INDF,singular,segunda
passearias,INDF,singular,segunda
passeava,INDF,singular,primeira
passeei,INDF,singular,primeira
passeara,INDF,singular,primeira
passearei,INDF,singular,primeira
passearia,INDF,singular,primeira
passea,INDF,singular,terceira
passeava,INDF,singular,terceira
passeou,INDF,singular,terceira
passeara,INDF,singular,terceira
passeará,INDF,singular,terceira
passearia,INDF,singular,terceira
passeamos,INDF,plural,primeira
passeais,INDF,plural,segunda
passeáveis,INDF,plural,segunda
passeastes,INDF,plural,segunda
passeáreis,INDF,plural,segunda
passeareis,INDF,plural,segunda
passearíeis,INDF,plural,segunda
passeávamos,INDF,plural,primeira
passeáramos,INDF,plural,primeira
passearemos,INDF,plural,primeira
passearíamos,INDF,plural,primeira
passeam,INDF,plural,terceira
passeavam,INDF,plural,terceira
passearam,INDF,plural,terceira
passearão,INDF,plural,terceira
passeariam,INDF,plural,terceira
uso,INDF,singular,primeira
usas,INDF,singular,segunda
usavas,INDF,singular,segunda
usaste,INDF,singular,segunda
usaras,INDF,singular,segunda
usarás,INDF,singular,segunda
usarias,INDF,singular,segunda
usava,INDF,singular,primeira
usei,INDF,singular,primeira
usara,INDF,singular,primeira
usarei,INDF,singular,primeira
usaria,INDF,singular,primeira
usa,INDF,singular,terceira
usava,INDF,singular,terceira
usou,INDF,singular,terceira
usara,INDF,singular,terceira
usará,INDF,singular,terceira
usaria,INDF,singular,terceira
usamos,INDF,plural,primeira
usais,INDF,plural,segunda
usáveis,INDF,plural,segunda
usastes,INDF,plural,segunda
usáreis,INDF,plural,segunda
usareis,INDF,plural,segunda
usaríeis,INDF,plural,segunda
usávamos,INDF,plural,primeira
usáramos,INDF,plural,primeira
usaremos,INDF,plural,primeira
usaríamos,INDF,plural,primeira
usam,INDF,plural,terceira
usavam,INDF,plural,terceira
usaram,INDF,plural,terceira
usarão,INDF,plural,terceira
usariam,INDF,plural,terceira
trabalho,INDF,singular,primeira
trabalhas,INDF,singular,segunda
trabalhavas,INDF,singular,segunda
trabalhaste,INDF,singular,segunda
trabalharas,INDF,singular,segunda
trabalharás,INDF,singular,segunda
trabalharias,INDF,singular,segunda
trabalhava,INDF,singular,primeira
trabalhei,INDF,singular,primeira
trabalhara,INDF,singular,primeira
trabalharei,INDF,singular,primeira
trabalharia,INDF,singular,primeira
trabalha,INDF,singular,terceira
trabalhava,INDF,singular,terceira
trabalhou,INDF,singular,terceira
trabalhara,INDF,singular,terceira
trabalhará,INDF,singular,terceira
trabalharia,INDF,singular,terceira
trabalhamos,INDF,plural,primeira
trabalhais,INDF,plural,segunda
trabalháveis,INDF,plural,segunda
trabalhastes,INDF,plural,segunda
trabalháreis,INDF,plural,segunda
trabalhareis,INDF,plural,segunda
trabalharíeis,INDF,plural,segunda
trabalhávamos,INDF,plural,primeira
trabalháramos,INDF,plural,primeira
trabalharemos,INDF,plural,primeira
trabalharíamos,INDF,plural,primeira
trabalham,INDF,plural,terceira
trabalhavam,INDF,plural,terceira
trabalharam,INDF,plural,terceira
trabalharão,INDF,plural,terceira
trabalhariam,INDF,plural,terceira
volto,INDF,singular,primeira
voltas,INDF,singular,segunda
voltavas,INDF,singular,segunda
voltaste,INDF,singular,segunda
voltaras,INDF,singular,segunda
voltarás,INDF,singular,segunda
voltarias,INDF,singular,segunda
voltava,INDF,singular,primeira
voltei,INDF,singular,primeira
voltara,INDF,singular,primeira
voltarei,INDF,singular,primeira
voltaria,INDF,singular,primeira
volta,INDF,singular,terceira
voltava,INDF,singular,terceira
voltou,INDF,singular,terceira
voltara,INDF,singular,terceira
voltará,INDF,singular,terceira
voltaria,INDF,singular,terceira
voltamos,INDF,plural,primeira
voltais,INDF,plural,segunda
voltáveis,INDF,plural,segunda
voltastes,INDF,plural,segunda
voltáreis,INDF,plural,segunda
voltareis,INDF,plural,segunda
voltaríeis,INDF,plural,segunda
voltávamos,INDF,plural,primeira
voltáramos,INDF,plural,primeira
voltaremos,INDF,plural,primeira
voltaríamos,INDF,plural,primeira
voltam,INDF,plural,terceira
voltavam,INDF,plural,terceira
voltaram,INDF,plural,terceira
voltarão,INDF,plural,terceira
voltariam,INDF,plural,terceira
levo,INDF,singular,primeira
levas,INDF,singular,segunda
levavas,INDF,singular,segunda
levaste,INDF,singular,segunda
levaras,INDF,singular,segunda
levarás,INDF,singular,segunda
levarias,INDF,singular,segunda
levava,INDF,singular,primeira
levei,INDF,singular,primeira
levara,INDF,singular,primeira
levarei,INDF,singular,primeira
levaria,INDF,singular,primeira
leva,INDF,singular,terceira
levava,INDF,singular,terceira
levou,INDF,singular,terceira
levara,INDF,singular,terceira
levará,INDF,singular,terceira
levaria,INDF,singular,terceira
levamos,INDF,plural,primeira
levais,INDF,plural,segunda
leváveis,INDF,plural,segunda
levastes,INDF,plural,segunda
leváreis,INDF,plural,segunda
levareis,INDF,plural,segunda
levaríeis,INDF,plural,segunda
levávamos,INDF,plural,primeira
leváramos,INDF,plural,primeira
levaremos,INDF,plural,primeira
levaríamos,INDF,plural,primeira
levam,INDF,plural,terceira
levavam,INDF,plural,terceira
levaram,INDF,plural,terceira
levarão,INDF,plural,terceira
levariam,INDF,plural,terceira
passo,INDF,singular,primeira
passas,INDF,singular,segunda
passavas,INDF,singular,segunda
passaste,INDF,singular,segunda
passaras,INDF,singular,segunda
passarás,INDF,singular,segunda
passarias,INDF,singular,segunda
passava,INDF,singular,primeira
passei,INDF,singular,primeira
passara,INDF,singular,primeira
passarei,INDF,singular,primeira
passaria,INDF,singular,primeira
passa,INDF,singular,terceira
passava,INDF,singular,terceira
passou,INDF,singular,terceira
passara,INDF,singular,terceira
passará,INDF,singular,terceira
passaria,INDF,singular,terceira
passamos,INDF,plural,primeira
passais,INDF,plural,segunda
passáveis,INDF,plural,segunda
passastes,INDF,plural,segunda
passáreis,INDF,plural,segunda
passareis,INDF,plural,segunda
passaríeis,INDF,plural,segunda
passávamos,INDF,plural,primeira
passáramos,INDF,plural,primeira
passaremos,INDF,plural,primeira
passaríamos,INDF,plural,primeira
passam,INDF,plural,terceira
passavam,INDF,plural,terceira
passaram,INDF,plural,terceira
passarão,INDF,plural,terceira
passariam,INDF,plural,terceira
acho,INDF,singular,primeira
achas,INDF,singular,segunda
achavas,INDF,singular,segunda
achaste,INDF,singular,segunda
acharas,INDF,singular,segunda
acharás,INDF,singular,segunda
acharias,INDF,singular,segunda
achava,INDF,singular,primeira
achei,INDF,singular,primeira
achara,INDF,singular,primeira
acharei,INDF,singular,primeira
acharia,INDF,singular,primeira
